SVCaller	Sample	ChrA	PosA	ChrB	PosB
Delly	NBL01	chr11	70708808	chr17	41524108
Delly	NBL02	chr1	21978694	chr21	32801259
Delly	NBL02	chr11	70450570	chr17	40189084
Delly	NBL02	chr14	61387705	chr15	48786449
Delly	NBL02	chr8	128761487	chrX	45587667
Delly	NBL03	chr11	75513903	chr17	41561364
Delly	NBL03	chr5	152841896	chrX	302817
Delly	NBL03	chr5	150618206	chr9	22573320
Delly	NBL03	chr9	9281187	chrX	302618
Delly	NBL04	chr10	50415851	chr12	59411740
Delly	NBL04	chr10	50501762	chr12	59186949
Delly	NBL04	chr12	71738597	chr10	7608745
Delly	NBL05	chr17	40730682	chr11	73147142
Delly	NBL05	chr2	136352780	chr4	126209593
Delly	NBL05	chr2	136547991	chr4	126209869
Delly	NBL05	chr2	228806632	chr6	164706555
Delly	NBL05	chr2	51829275	chr6	164706717
Delly	NBL06	chr1	150192856	chr6	157923306
Delly	NBL06	chr11	73907866	chr19	47122294
Delly	NBL06	chr14	45453998	chr17	42678799
Delly	NBL06	chr3	11976087	chr17	56046697
Delly	NBL06	chr6	157922664	chr16	85625910
Delly	NBL07	chr1	69113114	chr12	117205597
Delly	NBL07	chr1	8081110	chr12	117284664
Delly	NBL07	chr17	74319260	chr1	168186185
Delly	NBL07	chr1	9482731	chr17	36034327
Delly	NBL07	chr1	8186436	chr5	177953148
Delly	NBL07	chr18	22759116	chr19	3145623
Delly	NBL07	chr2	53044477	chr4	184666291
Delly	NBL07	chr9	34109021	chr12	100700148
Delly	NBL08	chr6	67475096	chr7	12920165
Delly	NBL08	chr7	67060626	chr14	55191691
Delly	NBL11	chr2	126459657	chr17	73190632
Delly	NBL11	chr6	32563613	chr12	104037556
Delly	NBL12	chr13	92918926	chr15	23707632
Delly	NBL12	chr14	19000005	chr2	133001331
Delly	NBL12	chr6	170499157	chr20	62074346
Delly	NBL14	chr1	33255801	chr2	161952333
Delly	NBL14	chr14	106636377	chr15	20173297
Delly	NBL14	chr2	59048850	chr4	40917684
Delly	NBL15	chr5	149056918	chr16	23528865
Delly	NBL15	chr5	81289114	chrX	11609018
Delly	NBL16	chr2	235079330	chr13	22427530
Delly	NBL17	chr1	5889822	chr19	49172193
Delly	NBL17	chr1	30191771	chr20	56549949
Delly	NBL18	chr1	213775495	chrX	53908394
Delly	NBL18	chr12	2829275	chr20	56771830
Delly	NBL18	chr13	44069826	chr15	41853321
Delly	NBL18	chr16	81857609	chr21	40955694
Delly	NBL18	chrX	88460057	chrY	6401016
Delly	NBL18	chr8	134616950	chr11	111229141
Delly	NBL18	chr8	74518192	chrX	44348420
Delly	NBL20	chr11	69062281	chr17	47029448
Delly	NBL20	chr2	237615811	chr21	39080038
Delly	NBL21	chr6	48313601	chr11	110315485
Delly	NBL21	chr8	74914309	chr15	92839247
Delly	NBL22	chr2	12293373	chrY	15799130
Delly	NBL23	chr19	16993646	chr2	48021267
Delly	NBL24	chr11	81473031	chrX	117843360
Delly	NBL25	chr3	174899570	chr22	29527652
Delly	NBL26	chr3	128672371	chr1	41403187
Delly	NBL26	chr14	106636641	chr15	20172729
Delly	NBL26	chr2	15284191	chr13	102502917
Delly	NBL26	chr2	16158261	chr20	47258339
Delly	NBL26	chr2	16049871	chr3	25802406
Delly	NBL26	chr2	15592540	chr5	17263192
Delly	NBL26	chr2	15370479	chr8	68185682
Delly	NBL26	chr2	15546222	chr9	125528312
Delly	NBL26	chr9	129488914	chr11	90064622
Delly	NBL27	chr2	16340702	chr1	40072427
Delly	NBL27	chr1	5839725	chr5	33467136
Delly	NBL27	chr15	24829686	chr11	76202265
Delly	NBL27	chr13	99760886	chrX	95886923
Delly	NBL27	chr2	15681935	chr11	4158852
Delly	NBL27	chr2	15681894	chrX	62409217
Delly	NBL27	chr2	16049923	chr3	25802406
Delly	NBL27	chr12	124731248	chr3	51275553
Delly	NBL27	chr12	71229480	chr5	6959192
Delly	NBL27	chr12	72042947	chr5	89789491
Delly	NBL27	chr12	69929891	chr6	160521757
Delly	NBL27	chr7	87333257	chr12	69744694
Delly	NBL27	chr12	71731066	chr9	27922105
Delly	NBL28	chr2	65138963	chr19	40615682
Delly	NBL28	chr7	141817922	chr8	70072605
Delly	NBL28	chr8	40931318	chr10	111572134
Delly	NBL28	chr8	121145234	chr13	59396880
Delly	NBL29	chr1	145820381	chr2	27840164
Delly	NBL29	chr2	16236096	chr1	231841084
Delly	NBL29	chr2	21183325	chr17	42359185
Delly	NBL29	chr2	16049900	chr3	25802409
Delly	NBL29	chr4	7520512	chr7	128268644
Delly	NBL30	chr2	16236091	chr1	231841083
Delly	NBL30	chr10	77817298	chr17	36478178
Delly	NBL30	chr2	16055711	chr8	140597352
Delly	NBL31	chr2	16569720	chr11	95686853
Delly	NBL31	chr8	6008258	chrX	12738215
Delly	NBL32	chr1	41078531	chr3	11600357
Delly	NBL32	chr3	11600595	chr13	86086753
Delly	NBL33	chr2	16340689	chr1	40072427
Delly	NBL33	chr1	66490763	chr3	127707068
Delly	NBL33	chr2	15669042	chr10	96694402
Delly	NBL33	chr2	15681962	chr11	4158854
Delly	NBL33	chr2	16273680	chr19	47537234
